name,gender,origin
Güldoğan,u,pr
Güldöne,f,pr-tr
Güldünya,f,n/a
Güldüren,f,tr
Gülebetin,f,pr
Güleç,u,tr
Gülece,f,pr
Güleçer,m,tr
Güleda,f,tr
Gülefşan,f,pr
Güleğen,m,tr
Gülek,m,tr
Gülel,m,tr
Gülen,f,n/a
Gülenay,f,tr
Gülendam,f,n/a
Gülender,f,pr
Gülener,m,tr
Gülengübin,f,pr
Gülengül,f,pr-tr
Gülennur,f,ar-tr
Güler,f,tr
Güleray,f,tr
Gülercan,f,pr-tr
Güleren,f,pr-tr
Gülergin,u,pr-tr
Gülergün,u,pr-tr
Gülerman,m,tr
Gülersin,f,tr
Gülertan,m,tr
Güleryüz,m,tr
Gülesen,f,tr
Güleser,f,ar-pr
Gülesin,f,tr
Gülev,f,tr
Gülfam,f,pr
Gülfeda,f,pr
Gülfem,f,n/a
Gülfer,f,n/a
Gülferah,f,pr
Gülfeşan,f,pr
Gülfeza,f,pr
Gülfidan,f,pr
Gülfide,f,pr
Gülgen,f,tr
Gülgez,f,tr
Gülgonca,f,pr
Gülgönül,f,pr-tr
Gülgün,f,n/a
Gülgune,f,pr
Gülgüney,f,pr-tr
Gülgüzel,f,pr-tr
Gülhan,u,n/a
Gülhanım,f,n/a
Gülhatır,f,pr
Gülhatun,f,pr
Gülhayat,f,pr
Gülhiz,f,pr
Gülhuri,f,pr
Gülin,f,n/a
Gülinaz,f,pr
Gülinci,f,pr
Gülipek,f,pr
Gülistan,f,n/a
Güliz,f,n/a
Gülizar,f,n/a
Gülkadın,f,pr
Gülkan,m,pr
Gülkız,f,pr
Güllü,f,n/a
Güllühan,f,pr
Güllüşah,f,pr
Güllüşan,f,pr
Gülmen,m,tr
Gülmisal,f,tr
Gülmüş,f,tr
Gülnar,f,pr
Gülnare,f,pr
Gülnaz,f,n/a
Gülnazik,f,pr
Gülneşe,f,pr
Gülnihal,f,n/a
Gülnur,f,ar-pr
Gülnuş,f,pr
Gülören,f,n/a
Gülöz,f,pr
Gülözer,f,pr
Gülpembe,f,n/a
Gülperi,f,n/a
Gülrenk,f,pr
Gülriz,f,n/a
Gülru,f,pr
Gülruh,f,pr
Gülşad,f,pr
Gülşadiye,f,pr
Gülşah,f,n/a
Gülşahin,m,pr
Gülsalın,f,pr
Gülsan,f,pr
Gülsanem,f,pr
Gülsay,f,pr
Gülsefa,f,pr
Gülşehri,f,pr
Gülşeker,f,pr
Gülsel,f,pr
Gülseli,f,pr
Gülselin,f,pr
Gülsema,f,pr
Gülsemin,f,pr
Gülşen,f,n/a
Gülser,f,pr
Gülşeref,f,pr
Gülseren,f,n/a
Gülşerif,f,pr
Gülserim,f,pr
Gülsev,f,pr
Gülseven,f,pr
Gülsever,f,pr-tr
Gülsevi,f,pr
Gülsevil,f,pr
Gülsevin,f,pr
Gülsezer,f,pr
Gülsezin,f,pr
Gülsim,f,pr
Gülsima,f,pr
Gülsimin,f,pr
Gülsinem,f,pr-tr
Gülsoy,u,pr
Gülsu,f,pr
Gülsüm,f,n/a
Gülsüme,f,ar
Gülsün,f,n/a
Gülsuna,f,pr
Gülsunam,f,pr
Gülsunan,f,pr
Gülsunar,f,pr
Gültab,f,pr
Gültaç,f,pr
Gültan,u,pr
Gültane,f,pr
Gültaş,m,tr
Gültaze,f,pr
Gültekin,m,n/a
Gülten,f,n/a
Gülter,f,pr
Gültop,f,pr
Gülüm,f,pr
Gülümay,f,pr
Gülümşen,f,tr
Gülümser,f,tr
Gülüş,f,tr
Gülüstü,f,tr
Gülver,f,tr
Gülveren,f,tr
Gülyüz,f,tr
Gülzar,f,pr
Gülzemin,f,pr
Gülziba,f,pr
Güman,m,pr
Gümberk,m,ar-tr
Gümeç,m,tr
Gümüş,u,tr
Gümüşhatun,f,tr
Gümüşkurt,m,tr
Gümüşkut,m,tr
Gümüştan,m,tr
Gümüştay,m,tr
Gümüştekin,m,tr
Gün,f,n/a
Günaç,u,tr
Günak,m,tr
Günal,f,n/a
Günalan,m,tr
Günalp,m,tr
Günaltan,m,tr
Günaltay,m,tr
Günan,u,tr
Günana,f,tr
Günay,f,n/a
Günaydın,u,tr
Günbatu,f,tr
Günbay,m,tr
Günbek,m,tr
Günbey,m,tr
Günçağ,m,tr
Günçe,m,tr
Günçiçeği,f,tr
Günçiçek,f,tr
Gündal,u,tr
Gündaş,m,tr
Gündemir,m,tr
Günden,u,tr
Gündeniz,m,tr
Günder,m,tr
Gündeş,m,tr
Gündoğan,m,tr
Gündoğar,m,tr
Gündoğdu,m,tr
Gündoğmuş,m,tr
Gündöndü,m,tr
Gündüz,m,n/a
Gündüzalp,m,tr
Gündüzbey,m,tr
Gündüzhan,m,tr
Günebakan,f,tr
Güneç,m,tr
Günel,u,tr
Güner,u,tr
Güneral,m,tr
Güneralp,m,tr
Güneray,m,tr
Güneren,m,tr
Günergin,m,tr
Güneri,m,tr
Günerim,f,tr
Günerkan,m,tr
Günerman,m,tr
Güneş,f,n/a
Güneşen,m,tr
Güneşhan,m,tr
Güneşhanım,f,tr
Güney,u,tr
Günfer,f,pr-tr
Güngör,f,n/a
Güngörbey,m,tr
Güngördü,m,tr
Güngören,u,tr
Güngörmüş,m,tr
Güngöze,m,tr
Güngül,f,pr-tr
Günhan,m,n/a
Güniz,f,n/a
Günizi,m,tr
Günizli,m,tr
Günışık,m,tr
Günkan,m,tr
Günkaya,m,tr
Günkurt,m,tr
Günkut,u,tr
Günkutan,m,tr
Günkutlu,m,tr
Günmutlu,m,tr
Günnar,f,ar-tr
Günnaz,f,pr-tr
Günnur,f,n/a
Günol,m,tr
Günşah,f,pr-tr
Günsar,m,tr
Günsav,m,tr
Günsel,f,n/a
Günseli,f,n/a
Günşen,u,tr
Günsenin,f,tr
Günser,u,tr
Günseren,f,tr
Günsili,f,tr
Günşıray,u,tr
Günsu,f,tr
Güntan,u,tr
Güntekin,m,tr
Günten,f,pr-tr
Güntimur,m,tr
Güntöre,m,tr
Güntülü,u,ar-tr
Güntürk,m,tr
Güntürkün,m,tr
Günvar,m,pr-tr
Günver,u,tr
Günyaruk,m,tr
Günyeli,m,tr
Günyıl,m,tr
Günyol,m,tr
Günyüz,m,tr
Gür,m,tr
Gürak,m,tr
Gürakan,m,tr
Gürakın,m,tr
Güral,m,n/a
Güran,m,tr
Gürarda,m,tr
Gürata,m,tr
Güray,m,n/a
Gürbaş,m,tr
Gürbaşkan,m,tr
Gürbay,m,tr
Gurbet,f,ar
Gürboğa,m,tr
Gürbüz,m,n/a
Gürcan,m,n/a
Gürdal,m,tr
Gürel,m,n/a
Gürer,m,tr
Gürgan,m,pr
Gürhan,m,tr
Gürizan,f,pr
gürkan,m,n/a
Gürol,m,tr
Gürsel,m,n/a
Gürselin,f,tr
Gürsen,f,tr
Gürses,f,tr
Gürsev,f,tr
Gürsevil,f,tr
Gürsu,u,tr
Gürten,f,pr-tr
Gurur,m,ar
Güven,u,tr
Güvenay,f,tr
Güvenç,u,tr
Güvercin,f,tr
Güz,f,tr
Güzay,f,tr
Güze,f,tr
Güzel,f,tr
Güzelay,f,tr
Güzelcan,f,pr-tr
Güzelce,f,tr
Güzey,f,tr
Güzide,f,n/a
Güzin,f,n/a
Güzinay,f,pr
Güzingül,f,pr
Habib,m,n/a
Habibe,f,n/a
Habil,m,n/a
Hacer,f,n/a
Hacergül,f,ar
Hacı,m,n/a
Hacıgül,f,ar
Hacıhanım,f,ar-tr
Hacıkadın,f,ar
Hadi,m,n/a
Hadis,m,n/a
Hadise,f,ar
Hadiye,u,n/a
Hadra,f,ar
Hafide,f,ar
Hafize,f,n/a
Hafız,m,n/a
Hafıza,f,ar
Hafsa,f,n/a
Hakan,m,n/a
Hakikat,u,ar
Hakime,f,ar
Hakkı,m,ar
Haktan,u,tr
Hakverdi,m,ar
Halas,m,ar
Halâskâr,m,ar
Halavet,f,ar
Haldun,m,n/a
Hale,f,n/a
Halef,m,ar
Halenur,f,ar
Halet,u,ar
Halide,f,n/a
Halife,m,ar
Halil,m,ar
Halile,f,ar
Halilullah,m,ar
Halim,m,n/a
Halime,f,n/a
Hâlinur,f,ar
Halis,m,n/a
Halise,f,ar
Halit,m,n/a
Halittin,m,ar
Haluk,m,n/a
Hamaset,m,ar
Hamdi,m,n/a
Hamdiye,f,ar
Hamdullah,m,ar
Hami,m,n/a
Hamid,m,n/a
Hamide,f,n/a
Hamil,m,ar
Hamis,m,ar
Hamise,f,ar
Hamit,m,n/a
Hamiye,f,ar
Hamiyet,f,n/a
Hamra,f,ar
Hamza,m,n/a
Han,m,tr
Hanalp,m,tr
Hanbeğendi,f,tr
Hanbegüm,f,tr
Hanbek,m,tr
Hanbey,m,tr
Hanbike,f,tr
Hanbiken,f,tr
Handan,f,n/a
Hande,f,n/a
Hanedan,m,pr
Hanefi,m,n/a
Hanif,m,ar
Hanife,f,n/a
Hanım,f,n/a
Hanımkız,f,tr
Hankan,m,tr
Hankız,f,tr
Hansoy,m,tr
Hansultan,f,ar-tr
Hanüman,f,pr
Hanzade,f,n/a
Hanzala,m,ar
Harbiye,f,ar
Hare,f,pr
Harika,f,n/a
Harun,m,n/a
Hasan,m,n/a
Hasanalp,m,ar
Hasane,m,ar
Hasay,f,ar
Hasbek,m,ar
Hasbi,m,ar
Hasefe,m,ar
Hasene,f,ar
Hasgül,f,ar
Hasibe,f,n/a
Haşim,m,n/a
Hasip,m,n/a
Hasıla,f,ar
Haskız,f,ar
Haslet,m,ar
Haşmet,m,n/a
Haşmettin,m,ar
Hasna,f,ar
Haspolat,m,ar
Hasret,u,ar
Hatem,m,n/a
Hatemi,m,ar
Hatice,f,n/a
Haticenur,f,ar
Hatif,m,ar
Hatife,f,ar
Hatim,m,ar
Hatime,f,ar
Hatip,m,ar
Hatıra,f,ar
Hattat,m,ar
Hatun,f,tr
Hatunana,f,tr
Hava,f,ar
Haver,f,pr
Havi,m,ar
Havin,f,n/a
Havva,f,ar
Hayal,f,n/a
Hayali,m,ar
Hayat,f,n/a
Hayati,m,n/a
Haydar,m,n/a
Hayim,m,ar
Hayır,m,ar
Hayırgül,f,ar
Hayran,u,ar
Hayrani,m,ar
Hayret,u,ar
Hayrettin,m,n/a
Hayri,m,n/a
Hayriye,f,n/a
Hayrullah,m,n/a
Hayrünissa,f,n/a
Hayrünnisa,f,ar
Hazal,f,n/a
Hazan,f,n/a
Hazar,m,n/a
Hazel,f,n/a
Hazime,f,ar
Hazin,f,ar
Hazine,f,ar
Hazık,m,ar
Hazım,m,n/a
Hazret,m,ar
Hediye,f,n/a
Hekim,m,ar
Helin,f,n/a
Hemdem,m,pr
Hemta,f,pr
Heper,m,tr
Hepgül,f,pr-tr
Hepşen,f,tr
Hepyener,m,tr
Hepyüksel,m,tr
Heves,f,ar
Heybet,m,ar
Heyecan,u,ar
Hezarfen,m,ar
Hicabi,m,ar
Hicap,m,ar
Hicran,f,ar
Hicret,u,ar
Hicri,m,n/a
Hiçsönmez,m,ar
Hiçyılmaz,m,pr-tr
Hidayet,m,n/a
Hidayettin,m,ar
Hikmet,m,n/a
Hikmettin,m,ar
Hikmetullah,m,ar
Hilal,f,n/a
Hilâlî,u,ar
Hilkat,u,ar
Hilmi,m,n/a
Hilmiye,f,n/a
Himmet,m,n/a
Hira,u,n/a
Hişam,m,n/a
Hisar,m,ar
Hitam,m,ar
Hıdır,m,ar
Hıfziye,f,ar
Hıfzı,m,n/a
Hıfzırrahman,m,ar
Hıfzullah,m,ar
Hıncal,m,n/a
Hıraman,f,pr
Hızır,m,n/a
Hızlan,m,tr
Hızlı,m,tr
Hızlıer,m,tr
Hoşeda,f,pr
Hoşfidan,f,pr
Hoşgör,m,pr
Hoşkadem,f,pr
Hoşnigâr,f,pr
Hoşnur,f,pr
Hoşnut,f,pr
Hoşsel,f,pr
Hoşsen,f,pr
Hoşses,f,pr-tr
Hoşsun,f,pr
Hoşten,f,pr
Huban,f,n/a
Hüccet,m,ar
Huceste,f,pr
Hüdavendigâr,m,pr
Hudavent,m,pr
Hüdaver,u,ar
Hüdaverdi,m,n/a
Hudayi,m,pr
Hükminaz,f,ar-pr
Hükmiye,f,ar
Hükümdar,m,ar
Hulagu,m,pr
Hulki,m,n/a
Hulkiye,f,ar
Hulusi,m,n/a
Hülya,f,n/a
Hüma,f,n/a
Hümayun,m,pr
Hümeyra,f,n/a
Hunalp,m,ar
Hüner,f,n/a
Hünkâr,m,pr
Hür,m,ar
Hüray,u,pr
Hürbey,m,pr
Hürcan,u,pr
Hürdoğan,m,pr
Hürgül,f,pr
Huri,f,n/a
Hurican,f,ar-pr
Hurisel,f,ar
Huriser,f,ar-pr
Huriye,f,n/a
Hürkal,m,pr
Hürkan,u,pr
Hürmet,u,ar
Hürmüz,f,n/a
Hürnaz,f,pr
Hürol,m,pr
Hürrem,f,pr
Hürriyet,f,n/a
Hürsel,u,ar
Hürsen,f,ar
Hürsev,m,ar
Hurşide,f,pr
Hurşit,m,n/a
Hüryaşar,m,ar
Hüsam,m,n/a
Hüsamettin,m,ar
Hüseyin,m,n/a
Hüsmen,m,tr
Hüsna,f,ar
Hüsne,f,ar
Hüsniye,f,n/a
Hüsnü,m,n/a
Hüsnügül,f,ar
Hüsnügüzel,f,ar-tr
Hüsnühâl,f,ar
Hüsnüye,f,ar
Hüsrev,m,n/a
Hüsün,f,ar
Hüveyda,f,pr
Huzur,u,ar
Hüzzam,f,pr
İba,f,tr
İbad,m,ar
İbadet,m,ar
İbadullah,m,ar
İbat,m,ar
İbik,m,tr
İbili,f,tr
İbiş,m,tr
İbo,m,tr
İbrahim,m,n/a
İçaçan,m,tr
İçim,f,tr
İçimbike,f,tr
İclal,f,n/a
İçli,u,tr
İçöz,m,tr
İçten,u,tr
İdi,m,tr
İdikurt,m,tr
İdil,f,n/a
İdilsu,f,n/a
Idık,m,tr
Idıkut,m,tr
İdris,m,n/a
İfakat,f,ar
İffet,f,n/a
İğdemir,m,tr
İhlas,m,ar
İhsan,m,n/a
İhvan,m,ar
İhya,u,ar
İkbal,f,n/a
İkiz,m,tr
İklil,f,n/a
İklim,u,ar
İkra,f,n/a
İkram,u,ar
İkrami,m,ar
İkramullah,m,n/a
İl,m,tr
İlal,m,tr
İlalan,m,tr
İlaldı,m,tr
İlalmış,m,tr
İlarslan,m,tr
İlay,f,tr
İlayda,f,n/a
İlaydın,m,tr
İlbars,m,pr-tr
İlbaş,m,tr
İlbasan,m,tr
İlbasmış,m,tr
İlbastı,m,tr
İlbay,m,tr
İlbeg,m,tr
İlbek,m,tr
İlbey,m,n/a
İlbeyi,m,tr
İlbike,f,tr
İlbilge,u,tr
İlboğa,m,tr
İlbozan,m,tr
İlbozdu,m,tr
İlbudun,m,tr
İlcan,m,pr-tr
İlçi,m,tr
İldem,m,tr
İldemer,m,tr
İldemir,m,tr
İlden,f,tr
İldeniz,u,tr
İldeş,u,tr
Ildır,u,tr
Ildız,u,tr
İlergin,m,tr
İleri,m,tr
İlerigün,m,tr
Ilgar,m,tr
Ilgarlı,m,tr
Ilgaz,u,tr
Ilgazcan,m,pr-tr
Ilgazer,m,tr
İlgazi,m,ar-tr
İlgim,u,tr
İlginay,f,tr
İlginç,m,tr
Ilgı,m,tr
Ilgın,f,n/a
İlgü,u,tr
İlgül,f,pr-tr
İlgün,u,tr
İlham,m,ar
İlhami,m,n/a
İlhan,m,n/a
İlig,m,tr
İlim,m,ar
İlimdar,m,ar
Ilıcak,m,tr
Ilıcan,u,pr-tr
İlkan,m,tr
İlkay,m,n/a
İlkbahar,f,pr-tr
İlkbal,f,tr
İlkben,f,n/a
İlkcan,f,pr-tr
İlke,f,n/a
İlkehan,m,tr
İlker,m,n/a
İlkgül,f,pr-tr
İlki,m,tr
İlkim,u,tr
İlkin,m,n/a
İlkiz,u,tr
İlkışık,f,tr
İlknaz,f,pr-tr
İlknur,f,n/a
İlksel,f,ar-tr
İlksen,f,n/a
İlksev,f,tr
İlksoy,m,tr
İlkün,m,tr
İlkünsal,m,tr
İlkut,m,tr
İlkutay,m,tr
İlkutlu,m,tr
İlkyaz,f,n/a
İlmen,m,tr
İlmiye,f,ar
İlpars,m,pr-tr
İlsavaş,m,tr
İlsavun,m,tr
İlşen,f,tr
İlsev,m,tr
İlseven,m,tr
İlsever,m,tr
İlsu,u,tr
İltan,m,tr
İltaş,m,tr
İltay,m,tr
İltekin,m,tr
İltemir,m,tr
İltemiz,m,tr
İltemür,m,tr
İlter,u,tr
İlteriş,m,tr
İltutmuş,m,tr
İltüze,m,tr
İltüzün,m,tr
İlvan,m,n/a
İlve,f,n/a
İlyas,m,hb
İmadettin,m,ar
İmam,m,ar
İmamettin,m,ar
İman,u,n/a
İmat,m,ar
İmbat,f,ar
İmdat,m,n/a
İme,f,tr
İmece,f,tr
İmer,u,tr
İmge,f,n/a
İmran,m,ar
İmre,m,tr
İmren,u,tr
İnak,m,tr
İnal,u,tr
İnalbey,m,tr
İnalcık,m,tr
İnalkut,m,tr
İnaltekin,m,tr
İnan,u,tr
İnanç,u,tr
İnançlı,m,tr
İnanır,m,tr
İnanöz,m,tr
İnayet,m,n/a
İnce,u,tr
İncebay,m,tr
İncebey,m,tr
İncesu,m,tr
İnci,f,n/a
İnciden,f,tr
İncifem,f,pr-tr
İncifer,f,pr-tr
İncigül,f,pr-tr
İncila,f,ar
İncilay,f,ar
İncinur,f,ar-tr
İncisel,f,ar-tr
İnciser,f,pr-tr
İnkılap,u,ar
İnönü,m,tr
İnsaf,f,ar
İpar,f,tr
İpek,f,n/a
İpekel,f,tr
İpekten,f,pr-tr
Ira,m,tr
Iraz,f,n/a
İrem,f,n/a
İren,m,tr
İrfan,u,ar
İrfani,m,ar
İrfaniye,f,ar
İrfat,m,ar
İrgün,f,tr
Irıs,f,tr
Irısgül,f,pr-tr
Irız,m,tr
Irkıl,m,tr
Irmak,f,n/a
İrşat,m,ar
İrtek,m,tr
İsa,m,n/a
İsabet,f,ar
İşcan,m,pr-tr
İsen,f,tr
İsenbike,f,tr
İsenkutluğ,f,tr
İsfendiyar,m,pr
İşgüden,m,tr
İşgüder,m,tr
İshak,m,n/a
Işık,f,n/a
Işıkal,m,tr
Işıkalp,m,tr
Işıkay,m,tr
Işıker,m,tr
Işıkhan,m,tr
Işıkkan,m,tr
Işıklı,m,tr
Işıktaş,m,tr
Işıl,f,n/a
Işılak,m,tr
Işılar,u,tr
Işılay,f,n/a
Işıldar,f,tr
Işıltan,u,tr
Işıltı,u,tr
Işım,f,tr
Işıman,m,tr
Işın,f,n/a
Işınay,f,tr
Işınbay,m,tr
Işınbike,f,tr
Işıner,m,tr
Işınhan,m,tr
Işınkan,m,tr
Işınsal,f,tr
Işınsu,u,tr
Işıt,f,tr
Işıtan,u,tr
İskender,m,n/a
İskit,m,ar
Işkın,m,tr
İşkur,m,tr
İslam,m,n/a
İslim,f,pr
İslimî,f,pr
İsmail,m,n/a
İşman,m,tr
İşmen,m,tr
İsmet,m,n/a
İsmican,f,ar-tr
İsmigül,f,ar-tr
İsmihan,u,tr
İsminaz,f,ar-tr
İsminur,f,ar-tr
Ismık,m,tr
İsrafil,m,ar
İşseven,m,tr
İşsever,m,tr
İstemihan,m,tr
İstikbal,u,ar
İstiklal,u,ar
İsvan,m,tr
İşvekar,f,tr
İtibar,f,ar
Itır,f,n/a
Itri,m,n/a
İvecen,m,tr
İvegen,m,tr
İver,f,n/a
İyem,u,tr
İyicil,m,tr
İyidoğan,m,tr
İyigün,m,tr
İyimser,u,tr
İyiol,m,tr
İyisan,m,tr
İyisoy,m,tr
İyiyürek,m,tr
İzboğa,m,tr
İzbörü,m,tr
İzbudak,m,tr
İzbudun,m,tr
İzbul,m,tr
İzel,f,tr
İzem,u,ar
İzgi,u,tr
İzgü,m,tr
İzgül,f,pr-tr
İzgün,f,tr
İzlem,f,n/a
İzzet,m,n/a
İzzettin,m,ar
Jale,f,n/a
Jasmin,f,n/a
Jengar,f,tr
Jerfi,m,pr
Jiyan,m,pr
Jülide,f,n/a
Kaan,m,n/a
Kabadayı,m,tr
Kaban,m,tr
Kabil,m,ar
Kadagan,m,tr
Kadam,u,tr
Kadem,u,ar
Kader,f,n/a
Kadife,f,ar
Kadim,m,ar
Kadime,f,ar
Kadir,m,n/a
Kadire,f,ar
Kadın,f,tr
Kadınana,f,tr
Kadıncık,f,tr
Kadrettin,m,ar
Kadri,m,n/a
Kadrihan,m,ar
Kadriye,f,n/a
Kafar,m,tr
Kağan,m,n/a
Kahir,m,ar
Kahraman,m,n/a
Kaim,m,ar
Kakınç,m,tr
Kala,m,ar
Kalagay,m,tr
Kalender,m,pr
Kalgay,m,tr
Kalkan,m,tr
Kalmık,m,tr
Kalmuk,m,tr
Kam,m,tr
Kamacı,m,tr
Kaman,m,tr
Kamanbay,m,tr
Kamar,m,tr
Kambay,m,tr
Kamber,m,n/a
Kamelya,f,n/a
Kamer,u,n/a
Kamertab,f,ar
Kamet,m,ar
Kamil,m,n/a
Kamile,f,n/a
Kâmran,u,pr
Kamu,m,tr
Kamuran,u,pr
Kanağan,m,tr
Kanak,m,tr
Kanat,m,tr
Kanbay,m,tr
Kanber,m,ar
Kandemir,m,tr
Kaner,m,tr
Kani,m,ar
Kaniye,f,n/a
Kanık,m,tr
Kanıkor,m,tr
Kanıt,m,tr
Kanpolat,m,ar
Kanpulat,m,pr-tr
Kansu,m,tr
Kansun,m,tr
Kanturalı,m,tr
Kantürk,m,tr
Kanun,m,ar
Kanver,m,tr
Kapagan,m,tr
Kapar,m,tr
Kapçak,m,tr
Kapkın,m,tr
Kaplan,m,tr
Kaptan,m,tr
Kara,m,tr
Karaalp,m,tr
Karabaş,m,tr
Karabatak,m,tr
Karabay,m,tr
Karabet,m,ar
Karabey,m,tr
Karaboğa,m,tr
Karabörü,m,tr
Karabudun,m,tr
Karabuğday,m,tr
Karabuğra,m,tr
Karabükey,m,tr
Karabulut,m,tr
Karaca,f,tr
Karacabey,m,tr
Karacakurt,m,tr
Karacan,m,pr-tr
Karaçar,m,tr
Karaçay,m,tr
Karaçelik,m,tr
Karacı,m,tr
Karadağ,m,tr
Karademir,m,tr
Karadeniz,m,tr
Karadoğan,m,tr
Karaduman,m,tr
Karadut,f,pr-tr
Karaer,m,tr
Karagöz,u,tr
Karahan,m,tr
Karakalpak,m,tr
Karakan,m,tr
Karakaş,m,tr
Karakaya,m,tr
Karakız,f,tr
Karakoç,m,tr
Karakoca,m,tr
Karakoyun,m,tr
Karakucak,m,tr
Karakurt,m,tr
Karakuş,m,tr
Karaman,m,tr
Karamık,m,tr
Karamuk,m,tr
Karamürsel,m,tr
Karamut,m,tr
Karan,m,tr
Karanalp,m,tr
Karanbay,m,tr
Karanfil,f,ar
Karaoğlan,m,tr
Karaörs,m,tr
Karapars,m,pr-tr
Karasal,m,tr
Karaşın,m,tr
Karasu,m,tr
Karasungur,m,tr
Karasüyek,m,tr
Karatan,m,tr
Karataş,m,tr
Karatay,m,tr
Karatekin,m,tr
Karatün,m,tr
Karayağız,m,tr
Karayel,m,tr
Karcan,m,pr-tr
Kardan,f,tr
Kardelen,m,n/a
Kardeş,m,tr
Karel,u,hb
Kargı,m,tr
Kargın,m,tr
Kargınalp,m,tr
Karhan,m,tr
Karık,m,tr
Karındaş,m,tr
Karlık,m,tr
Karlu,m,tr
Karluk,m,tr
Karlukhan,m,tr
Karsel,f,ar-tr
Kartal,m,n/a
Kartay,m,tr
Kartekin,m,tr
Karyağdı,f,tr
Kasal,m,tr
Kasar,m,tr
Kâşif,m,ar
Kâşife,f,ar
Kasım,m,n/a
Kasırga,m,tr
Kaşka,m,tr
Kâtibe,f,ar
Kâtip,m,ar
Katı,m,tr
Katıhan,m,tr
Katun,f,tr
Kavas,m,ar
Kavçın,m,tr
Kavruk,m,tr
Kavurt,m,tr
Kavurtbey,m,tr
Kavurthan,m,tr
Kavvas,m,ar
Kay,m,tr
Kaya,m,n/a
Kayaalp,m,tr
Kayacan,m,pr-tr
Kayaer,m,tr
Kayagün,m,tr
Kayagündüz,m,tr
Kayahan,m,n/a
Kayan,u,tr
Kayansel,u,ar-tr
Kayar,m,tr
Kayaş,m,tr
Kayatekin,m,tr
Kayatimur,m,tr
Kayatürk,m,tr
Kaygısız,m,tr
Kaygusuz,m,tr
Kayhan,m,tr
Kayı,m,tr
Kayıbay,m,tr
Kayıhan,m,tr
Kayın,m,tr
Kayıt,m,tr
Kayıtmış,m,tr
Kaymak,f,tr
Kaymas,m,tr
Kaymaz,m,tr
Kaynak,m,tr
Kaynar,m,tr
Kaynarkan,m,tr
Kayra,u,tr
Kayraalp,m,tr
Kayrabay,m,tr
Kayrahan,m,tr
Kayral,m,tr
Kayran,m,tr
Kayser,m,ar
Kayyum,m,ar
Kazak,m,tr
Kazakhan,m,tr
Kazan,m,tr
Kazanhan,m,tr
Kazgan,m,tr
Kâzime,f,ar
Kazım,m,n/a
Kebir,m,ar
Kebire,f,ar
Kebuter,f,pr
Kefeştatayyuş,m,ar
Kekik,f,tr
Keklik,f,tr
Kelâmi,m,ar
Kelebek,f,tr
Keleş,m,tr
Keleşbay,m,tr
Keleşhan,m,tr
Keleştimur,m,tr
Kemal,m,n/a
Kemalettin,m,n/a
Kemandar,m,pr
Kemter,m,pr
Kenan,m,n/a
Kent,m,pr
Kenter,m,pr
Kepez,m,tr
Keramet,u,ar
Keramettin,m,n/a
Kerami,m,ar
Kerem,m,n/a
Keremşah,m,ar
Kerim,m,n/a
Keriman,f,ar
Kerime,f,ar
Kerimhan,m,ar
Kerman,m,pr
Kermen,m,pr
Kervan,m,pr
Kesek,m,tr
Keşfi,m,ar
Keşfiye,f,ar
Kesim,m,tr
Keskin,m,tr
Keskinay,m,tr
Keskinel,m,tr
Keskiner,m,tr
Kete,m,tr
Keven,m,tr
Kevkep,u,ar
Kevnî,m,ar
Kevser,f,n/a
Key,m,pr
Keyfi,m,ar
Keyhan,m,pr
Kezban,f,pr
Kezer,m,tr
Kibar,u,ar
Kibare,f,ar
Kibariye,f,ar
Kiçi,m,tr
Kiçialp,m,tr
Kiçihan,m,tr
Kiçkinebike,f,tr
Kifaye,f,ar
Kifayet,f,ar
Kimya,f,ar
Kinaş,m,tr
Kinyas,m,tr
Kip,m,tr
Kipcan,m,pr-tr
Kiper,m,tr
Kipkurt,m,tr
Kiram,m,ar
Kiramettin,m,ar
Kirami,m,ar
Kiraz,f,n/a
Kirmanşah,m,pr
Kirmen,m,pr
Kişi,m,tr
Kişihan,m,tr
Kılavuz,m,tr
Kılıç,m,tr
Kılıçal,m,tr
Kılıçalp,m,tr
Kılıçaslan,m,tr
Kılıçbay,m,tr
Kılıçel,m,tr
Kılıçer,m,tr
Kılıçhan,m,tr
Kılınç,m,tr
Kımız,m,tr
Kın,m,tr
Kınalp,m,tr
Kınay,m,tr
Kınayman,m,tr
Kınaytürk,m,tr
Kınel,m,tr
Kıner,m,tr
Kınık,m,tr
Kınıkaslan,m,tr
Kınış,m,tr
Kıpçak,m,tr
Kıraç,m,tr
Kıralp,m,tr
Kıran,m,tr
Kıranalp,m,tr
Kıraner,m,tr
Kırat,m,ar
Kıratlı,m,ar
Kıray,m,tr
Kırbay,m,tr
Kırboğa,m,tr
Kırbörü,m,tr
Kırca,m,tr
Kırçiçek,f,tr
Kırdar,m,tr
Kırdarlı,m,tr
Kırgız,m,tr
Kırhan,m,tr
Kırman,m,tr
Kırtay,m,tr
Kırteke,m,tr
Kırtekin,m,tr
Kısmet,f,n/a
Kıvanç,m,tr
Kıvançer,m,tr
Kıvançlı,m,tr
Kıvılcım,u,tr
Kıyam,m,ar
Kıyan,m,tr
Kıyas,m,ar
Kıymet,f,n/a
Kızan,m,tr
Kızgın,m,tr
Kızgınbey,m,tr
Kızgınok,m,tr
Kızgınyiğit,m,tr
